id,src_user_id,dst_user_id,timestamp
1289401451664429057,27893396,885033936757379072,2020-08-01
1289401795479916546,1286132313789624320,17539529,2020-08-01
1289401176593661954,46175409,1225239080230957057,2020-08-01
1289401691142418432,1196929917721698307,1262202172445466625,2020-08-01
1289401441883480066,3453338260,2850222553,2020-08-01
1293036558828937219,1219713323836547074,73140845,2020-08-11
1289406890879750144,279728106,539803589,2020-08-01
1289406916540555264,46175409,907029311022092289,2020-08-01
1289469593497395200,1617069110,2731796831,2020-08-01
1289402621552336899,231938447,111115300,2020-08-01
1289402833414942720,255079989,74698700,2020-08-01
1289402699159490560,1080601775340695557,3249232388,2020-08-01
1289402878399045632,111115300,231938447,2020-08-01
1289403420869185536,82947669,1261710079172149250,2020-08-01
1289403078962114563,255079989,74698700,2020-08-01
1289403511910748160,255079989,737497871985999873,2020-08-01
1289404894072340481,1144846759,1133124481680125952,2020-08-01
1289938930398138368,1289396809757077507,1118606046635933698,2020-08-02
1289971649488461825,1242114361696505858,1009818154065956864,2020-08-02
1289406464029634560,279728106,1055638453604491264,2020-08-01
1289407765945827328,15422594,21059255,2020-08-01
1289405720278917121,1260285039448739840,1004685277464612864,2020-08-01
1289411709854085120,1242114361696505858,1009818154065956864,2020-08-01
1289406487849099264,346041997,582416604,2020-08-01
1289406158579490818,618609484,1149817705,2020-08-01
1289544792783769602,2430900559,1203532504600326144,2020-08-01
1289405935383801858,71860801,888147977679908866,2020-08-01
1289407108476092417,1172412712237727745,891054518133071872,2020-08-01
1289408539039920129,27893396,885033936757379072,2020-08-01
1289408406982402049,859595187668103168,791194588090425344,2020-08-01
1289450680692834304,1269982944795529221,3243530361,2020-08-01
1289414758672658434,31476142,1165664268844511232,2020-08-01
1289762982667280386,1176674394564788224,1262159375109685248,2020-08-02
1289415554919358465,62249825,19005025,2020-08-01
1289408801620336640,1088229756758315008,73825821,2020-08-01
1289410051224948737,28000572,830515649935990784,2020-08-01
1289409379725279234,737702807449575424,15026000,2020-08-01
1289408699484631041,254413165,254413165,2020-08-01
1289408946634018818,255079989,737497871985999873,2020-08-01
1289408755491364866,25843801,3894175343,2020-08-01
1289554667207155713,1151607945127485441,1266525621267677185,2020-08-01
1289534411185115136,135820410,218776132,2020-08-01
1289434004723130368,758660484,818799985,2020-08-01
1289409292773122054,279728106,539803589,2020-08-01
1289409758907121664,15026000,737702807449575424,2020-08-01
1289412300210749440,15422594,21059255,2020-08-01
1289410062813863939,3432376573,3161906540,2020-08-01
1289420596271439872,260864109,1512196634,2020-08-01
1289414785344221187,1115505571908804610,1036749588709957633,2020-08-01
1289412880945647616,1151114868793237504,2360182316,2020-08-01
1289411994634743819,77363852,120434850,2020-08-01
1289419582860451841,1248689875487866880,1223350671329710085,2020-08-01
1289412618021515264,15026000,737702807449575424,2020-08-01
1289410983472115714,255079989,737497871985999873,2020-08-01
1289411368202862594,1088229756758315008,73825821,2020-08-01
1289411915379220481,1088229756758315008,73825821,2020-08-01
1289434334143762432,1133124481680125952,3248691361,2020-08-01
1289413614311337985,938538814250905601,938538814250905601,2020-08-01
1289413665599315969,1222727952313606147,406773913,2020-08-01
1289414252764176385,753931398,1109680837316902913,2020-08-01
1289422346156007431,824715859197259777,117196987,2020-08-01
1289696932701577217,337780078,16577987,2020-08-01
1289417627752833026,483281375,1243964021432373248,2020-08-01
1289416580846071808,304213813,866515390913945601,2020-08-01
1289513932558827525,1278123679914897410,126100660,2020-08-01
1289417162579271682,954233415729074177,954074981587148806,2020-08-01
1289413985045897217,2307368569,2307368569,2020-08-01
1289414538689802241,1916535294,2474810876,2020-08-01
1294621015700643840,714936491,714936491,2020-08-15
1289414645682331653,279728106,618609484,2020-08-01
1289414484998537216,830515649935990784,28000572,2020-08-01
1289559532134256640,368647596,2341341274,2020-08-01
1289418500176412674,938538814250905601,958899800589635584,2020-08-01
1289415770133258241,304213813,866515390913945601,2020-08-01
1289424711491829761,27893396,1238979502258126849,2020-08-01
1289415963708805120,1256837475139346432,1109896590192304129,2020-08-01
1289416640115945472,1151114868793237504,1224696745428430849,2020-08-01
1289416485400506368,257641845,1149484900908748800,2020-08-01
1289576157663211521,17269605,21909240,2020-08-01
1289417764822642688,226713609,60939318,2020-08-01
1289433714259185664,1260023449134624768,419177436,2020-08-01
1289427492525277185,2450066342,1235187437569282048,2020-08-01
1289426168764960768,27893396,1238979502258126849,2020-08-01
1289588826718035974,138563525,9272142,2020-08-01
1289417631875903488,1735179258,36050775,2020-08-01
1289419362667962368,56878214,56878214,2020-08-01
1289417763212017664,366498596,930004404,2020-08-01
1289418904805113856,733791468,1010999574587113472,2020-08-01
1289418425844940801,1883979044,1883979044,2020-08-01
1289434955735474178,1133124481680125952,403556714,2020-08-01
1289420075166965760,382012096,1175224747866673153,2020-08-01
1289536944817356801,33576978,1262172610642624513,2020-08-01
1289424699009556481,16523905,1269142191630409730,2020-08-01
1289419570852311041,775723020811763712,1181406698222866433,2020-08-01
1289550966715342848,1250161155395502088,1265136072905744384,2020-08-01
1289419488522190848,1072667839193001984,1217916247108661261,2020-08-01
1289425869400731648,917255336272199680,1220054471604101121,2020-08-01
1289451964497973249,922685456944386054,42901112,2020-08-01
1289748863801348096,382694183,357317460,2020-08-02
1289421238985560064,226713609,26670473,2020-08-01
1289421770848641024,1285779819356139520,167586182,2020-08-01
1289425380370128896,938538814250905601,43153756,2020-08-01
1289420823149699073,1196318647431524352,1196318647431524352,2020-08-01
1289423347202195456,107924813,1239403610003443714,2020-08-01
1289429694677278724,1151114868793237504,937891615548600325,2020-08-01
1289422775048744960,716631848,2204300712,2020-08-01
1289426094525800449,1287011905924562946,109461931,2020-08-01
1289425618694619136,36050775,1735179258,2020-08-01
1289532083115712513,3527760555,19413589,2020-08-01
1289436307849019393,1171572753847087105,1285377098727723014,2020-08-01
1289423861449195525,1184303824787390464,2558011219,2020-08-01
1289422326728028160,1115505571908804610,45413265,2020-08-01
1289423222266400768,1217245975544258560,1217245975544258560,2020-08-01
1289552861114687488,1250161155395502088,1265136072905744384,2020-08-01
1289551247352008704,1139212120879509506,282645084,2020-08-01
1289535744772468736,1112868142554988544,838291567337144320,2020-08-01
1289432040241152001,872964678590377984,1283538394975481859,2020-08-01
1289432066937872384,872964678590377984,1283538394975481859,2020-08-01
1289427347309903872,107924813,1239403610003443714,2020-08-01
1289432813075222528,872964678590377984,3019424872,2020-08-01
1289429152890675202,457204738,900410036,2020-08-01
1289429227322789889,1256461131675078658,1244341131405668353,2020-08-01
1289432852325638144,826897197279145984,826897197279145984,2020-08-01
1289430778632314881,784098236,807652362256928768,2020-08-01
1289429242518757378,967137271475556354,25740875,2020-08-01
1289430525988372480,25740875,967137271475556354,2020-08-01
1289431333882626048,457204738,1178732416170487808,2020-08-01
1289429978065625088,1263913985256173569,1263903507675000832,2020-08-01
1289430987273728000,733791468,895934639365390336,2020-08-01
1289430857112072200,967137271475556354,25740875,2020-08-01
1289484389101969408,1239528397,1280491674351869955,2020-08-01
1289431312915468288,25740875,967137271475556354,2020-08-01
1289433126138073091,1345573890,42208548,2020-08-01
1289557456226377730,1145992138775244800,332894847,2020-08-01
1289431470629511169,1256765015190720515,1261314897125822465,2020-08-01
1289432311662931968,950090982967644160,898954189593825280,2020-08-01
1289431631015501825,1256765015190720515,1261314897125822465,2020-08-01
1289437213973913601,2943033359,2170102245,2020-08-01
1289433580506984449,808115522151809025,541250040,2020-08-01
1289545920590131200,274193347,4357864515,2020-08-01
1289699551314468864,1269425996966567937,982461783268102144,2020-08-01
1289433613335818240,1115505571908804610,2906390281,2020-08-01
1289434231647531010,1205273127661572096,1274190396021751810,2020-08-01
1289434753901289472,14143601,15226284,2020-08-01
1289433689525383168,2749627732,926155763759775744,2020-08-01
1289436547083722754,818799985,758660484,2020-08-01
1289440702930096128,872964678590377984,3019424872,2020-08-01
1289452728532443136,892406151840759808,861405646192861188,2020-08-01
1289441579925610503,1248689875487866880,1223350671329710085,2020-08-01
1289437577645191169,1268093477058777089,3302231372,2020-08-01
1289436317252644865,1268093477058777089,3302231372,2020-08-01
1289440014795829252,996151242240901120,833671538826211328,2020-08-01
1289532367992836098,1285377098727723014,1171572753847087105,2020-08-01
1289593500510466048,43153756,1336660494,2020-08-01
1289441754379239424,1266388742958231552,902604375326994432,2020-08-01
1289437931074019334,762674289011224576,29589050,2020-08-01
1290113618231599104,842818670,828620418886033409,2020-08-03
1289438395106643969,872964678590377984,1285664142368669704,2020-08-01
1290608509348974592,1581367489,1078592438040739840,2020-08-04
1289438203519410176,255079989,74698700,2020-08-01
1289465195128119297,1230897108070346752,1113302002770030593,2020-08-01
1289439302506536960,255079989,74698700,2020-08-01
1289516189731840000,318994241,83177975,2020-08-01
1289440722060443648,1252596388694765568,755415069555580929,2020-08-01
1289554222321557504,23259015,1523891821,2020-08-01
1289440612492533760,366498596,1068413605232566273,2020-08-01
1289442005626449920,385735722,385735722,2020-08-01
1289442295347941376,3787923253,95154519,2020-08-01
1289445164344205315,1248689875487866880,1223350671329710085,2020-08-01
1289719019168075777,1238456431227162627,3787923253,2020-08-02
1289452073071734784,279775332,34233617,2020-08-01
1289443257655541761,812795991246049281,18254102,2020-08-01
1289540642297716736,339186712,2408187932,2020-08-01
1289447152402362374,1200818228777357312,476629630,2020-08-01
1289479115246981120,41112708,2493602402,2020-08-01
1289444054082576384,953300568918974465,1080870969844133888,2020-08-01
1289446203445321728,1260285039448739840,4687073250,2020-08-01
1289532010218700801,795565717466873858,1174324198069530624,2020-08-01
1289448088919322624,949381150824316928,1266790740547514369,2020-08-01
1289445572097671170,1108551359710797825,703738292290887682,2020-08-01
1289451846805807105,762522504,57452386,2020-08-01
1289448661567434752,476629630,1200818228777357312,2020-08-01
1289597026288594944,2377699412,43194962,2020-08-01
1289448211917111297,754753325665398786,2174083986,2020-08-01
1289449313639137282,56470622,567571450,2020-08-01
1289460245006188544,1200818228777357312,476629630,2020-08-01
1289562241679757312,1286116923416215552,1312395158,2020-08-01
1289454509006045184,1591712214,1222586079062175744,2020-08-01
1289625442631086082,1056977554425499651,36011480,2020-08-01
1289451855299272704,135209585,135209585,2020-08-01
1289451124030767105,1128288487994798081,1128288487994798081,2020-08-01
1289479629225357314,1209830540720922631,2733349775,2020-08-01
1289452284317855745,1257767102968221701,1232239343139467264,2020-08-01
1289452649092386817,1267621782867116040,1037875773334593536,2020-08-01
1289452560928055298,34233617,279775332,2020-08-01
1289456218524721153,476629630,996978686,2020-08-01
1289453266183454720,1267621782867116040,1008806714,2020-08-01
1289455889707982848,824023369578188800,45919731,2020-08-01
1289455677220388865,824023369578188800,45919731,2020-08-01
1289455476845850625,1267621782867116040,1037875773334593536,2020-08-01
1289457002142265344,997507693224095746,997507693224095746,2020-08-01
1289467959497302019,37791764,323608735,2020-08-01
1289511084336877570,783713485465214976,2857691472,2020-08-01
1289565523701673986,435338691,900200654341369858,2020-08-01
1289948567310700549,1257767102968221701,840550753890635777,2020-08-02
1289544370253737984,350676366,381702960,2020-08-01
1289910818247544832,4541141723,26426586,2020-08-02
1289457794735919105,997507693224095746,997507693224095746,2020-08-01
1289462393664237568,1257767102968221701,1278023777713098752,2020-08-01
1289461020826755074,476629630,1248896136770998277,2020-08-01
1289460629984559105,375835655,375835655,2020-08-01
1289461265987809282,1063444111,1063444111,2020-08-01
1289462298285731840,1267621782867116040,1037875773334593536,2020-08-01
1290076884294926337,2191480716,293657261,2020-08-03
1289575407717498881,376206064,1067170356430077952,2020-08-01
1289472779486666752,26780373,941249064921976832,2020-08-01
1289463371268423681,606869062,2874520272,2020-08-01
1289464447468097537,1201585299282788352,1201585299282788352,2020-08-01
1289465035723440129,44309890,918485294319484928,2020-08-01
1289464654977101825,606869062,2874520272,2020-08-01
1289465883513954304,255079989,587911761,2020-08-01
1289466585627758594,1457872862,1457872862,2020-08-01
1289465573659746309,918485294319484928,44309890,2020-08-01
1289466815618285569,1257767102968221701,703980193736691712,2020-08-01
1289468420992376833,44309890,918485294319484928,2020-08-01
1289573055878987776,827380710239461376,1218890111624142849,2020-08-01
1289468802531577856,153865388,153865388,2020-08-01
