id,src_user_id,dst_user_id,timestamp
1290759239292551170,948629047634026497,66144152,2020-08-04
1290765243984084992,954252344,1871213983,2020-08-04
1290798055093149696,223869253,2567819647,2020-08-04
1290828118480113666,968587494,365601142,2020-08-05
1290769689300348928,1275199759616299009,2725851676,2020-08-04
1290761456208826368,2356121359,2356121359,2020-08-04
1290790960096583682,1207095123772923904,2955091777,2020-08-04
1290763542170341376,1042405564540768256,797071662709673985,2020-08-04
1290775895704088576,2749617312,818336459941965824,2020-08-04
1290764529727676422,1156393113742712832,3485052261,2020-08-04
1290850556991373313,25956210,496405130,2020-08-05
1290959821362081792,757731086,47529168,2020-08-05
1290767589476429825,1111899778546192385,620333931,2020-08-04
1290830958191665153,968587494,38823225,2020-08-05
1290778107566157824,247471895,1190317799257841665,2020-08-04
1290768572478676992,912406397324689408,965452912997683202,2020-08-04
1290774464444104706,1277984880660488192,836100988658405377,2020-08-04
1290769821517266946,3190462724,1040047054943334405,2020-08-04
1290794612617953280,712011839651979264,1166430863627902976,2020-08-04
1290912379371487232,1267228593744207874,27811832,2020-08-05
1290777436649480192,912406397324689408,965452912997683202,2020-08-04
1290773707883978753,2193296227,711390622876344321,2020-08-04
1290773896682254337,711390622876344321,2193296227,2020-08-04
1290782859209261056,416002485,543066710,2020-08-04
1290786588193103874,1154882001146716160,885708323747713024,2020-08-04
1290774876010065921,707301858,1265936950214574081,2020-08-04
1290775578820456449,991003164,157153439,2020-08-04
1290825150989049856,54939479,265139430,2020-08-05
1290776771210539008,3190462724,1040047054943334405,2020-08-04
1290993635614429185,3885638489,3885638489,2020-08-05
1290778298646224896,817923261136674816,760510356686934017,2020-08-04
1290784171535761409,369287871,235352782,2020-08-04
1290780675763843072,1149898992798588929,1149898992798588929,2020-08-04
1290811838096007168,316613349,1232396703900135424,2020-08-05
1290782345373655041,42633791,42633791,2020-08-04
1290784065558179841,1035235308,1103404650043191296,2020-08-04
1290795870829465600,4389495080,955283405855272961,2020-08-04
1290789434791780358,369287871,235352782,2020-08-04
1290787309072166912,571219507,571219507,2020-08-04
1290825725008699392,990059739563347971,743180308976017408,2020-08-05
1290788045139120128,1115357467054170118,4737844455,2020-08-04
1291112034914844672,1617069110,1167081928685584384,2020-08-05
1290790557506306048,1193638200994127872,1289640423313616896,2020-08-04
1290789385810481152,1329781136,1329781136,2020-08-04
1290790852781051904,2782389852,2782389852,2020-08-04
1290817954246991877,1187409863191736320,759835979582623745,2020-08-05
1290801770390790145,1154882001146716160,885708323747713024,2020-08-05
1290795505677631493,789870349,925101239737683969,2020-08-04
1290792745041190912,1274349674481123328,1279896727131168774,2020-08-04
1291141784735584257,1274349674481123328,1279896727131168774,2020-08-05
1290791980058980357,4190307435,1648244402,2020-08-04
1290795277679353856,16870567,61994759,2020-08-04
1290793703787900928,759835979582623745,868370376,2020-08-04
1290821020811587584,247471895,1110172815439724544,2020-08-05
1290800887489687552,571219507,862056170021724160,2020-08-05
1290796371268833281,1035214361428742146,1287449446566055937,2020-08-04
1290796203245019142,1239599332770398214,474547468,2020-08-04
1290796545193861120,1219737527612915712,458792938,2020-08-04
1290813073633112065,29524266,945366465783279616,2020-08-05
1290801022173171713,1133872327362514944,248862174,2020-08-05
1290799764540358657,156758960,68288618,2020-08-05
1290985950403796992,1286332945524031490,4859454566,2020-08-05
1290809193654628352,187402102,953488197874606080,2020-08-05
1290800134683537408,29534098,763194216138891264,2020-08-05
1290800476187811840,1241402628065464321,160266632,2020-08-05
1290803090401239041,787863502941622272,1266011360204374018,2020-08-05
1290801393125797890,1154882001146716160,1051098645305708544,2020-08-05
1290803476159762434,274076953,16474377,2020-08-05
1290826860314734593,1262584848117649409,1208982685315678209,2020-08-05
1290975048883412992,274076953,71443910,2020-08-05
1290806183654285312,1133872327362514944,400138313,2020-08-05
1290807993370660864,366188002,2340501942,2020-08-05
1290810219774255104,1120158952329760768,158844954,2020-08-05
1291214459093098496,223869253,2567819647,2020-08-06
1290808753353297921,1516644956,1516644956,2020-08-05
1290974173200875523,274076953,16474377,2020-08-05
1290820786131935232,1037725403547357184,432096188,2020-08-05
1290810319460356099,735286410,1013223030468866048,2020-08-05
1290814159064629250,47472163,859059210,2020-08-05
1290818541877223424,1037725403547357184,432096188,2020-08-05
1291039653726785536,571219507,862056170021724160,2020-08-05
1290821085680881665,156758960,14503671,2020-08-05
1290812004773564416,14501190,14501190,2020-08-05
1290845173455486978,2760704813,778436442,2020-08-05
1290818597149868039,708730556041662464,2358672325,2020-08-05
1290812834981515269,1133872327362514944,42446359,2020-08-05
1290813037067350016,369287871,604460550,2020-08-05
1290814682048192512,1224194173710020609,1086804799042080768,2020-08-05
1290816636576923648,247471895,481727267,2020-08-05
1290817125368475648,830644209132650496,55841183,2020-08-05
1291081093286891520,1154882001146716160,1267339121808326656,2020-08-05
1290815297721479168,499818111,4877816757,2020-08-05
1290815663523549184,4679461470,4679461470,2020-08-05
1290848992163696642,817923261136674816,824410982835453952,2020-08-05
1290819048230531073,1194780585379729409,1247255465500848137,2020-08-05
1290818762720124929,1203269325886496768,14505383,2020-08-05
1290818896895922177,1239599332770398214,1275116657699143680,2020-08-05
1290839862573064193,1175505263840784386,894838250296225792,2020-08-05
1290828613051441152,1428618517,2502899607,2020-08-05
1290826824042373120,1286116923416215552,1312395158,2020-08-05
1290824986270326785,1267037382,1267037382,2020-08-05
1290825025256398848,1201720890,333107156,2020-08-05
1290828534924148738,2228878592,2680350607,2020-08-05
1290827884571971586,872192111214338048,834482539,2020-08-05
1290827704548438022,871425976957149184,871425976957149184,2020-08-05
1290829757576142848,562741297,1078674893456244737,2020-08-05
1291008829887524864,962414093280964608,758346188168900608,2020-08-05
1290844159499055104,392542060,73779627,2020-08-05
1290835776364781568,1002645371942629377,842450830632591360,2020-08-05
1290920612656029696,1141444934832185345,1277861698871816193,2020-08-05
1290835782077423623,1239599332770398214,1240360417542770688,2020-08-05
1290846912837496832,1107646373518893056,148232446,2020-08-05
1290845773056417792,225305561,204660853,2020-08-05
1290856225530433536,872964678590377984,111858127,2020-08-05
1290941814271352832,729681031377342464,32723360,2020-08-05
1290870278067806208,1277344503670747137,64460112,2020-08-05
1290837663495458818,60213199,60213199,2020-08-05
1290840968074104833,1175505263840784386,254943428,2020-08-05
1290841641612390400,913478255495102464,1015279115350495242,2020-08-05
1290978766018301952,62284537,805178912078757888,2020-08-05
1290838804907974656,572160444,1286850077177372674,2020-08-05
1290847626007588864,193788768,916567746019844096,2020-08-05
1290839940138377216,3284010013,3284010013,2020-08-05
1290840741690978309,1288506098291560448,1288506098291560448,2020-08-05
1290840535545139201,1276996306305798152,1244967951020765184,2020-08-05
1290891418123137025,66484327,2345700257,2020-08-05
1290844569052033034,1276996306305798152,1244967951020765184,2020-08-05
1290846147569999873,225305561,1054162771456061440,2020-08-05
1290849684907581442,2957834513,2957834513,2020-08-05
1291011935136358400,63917162,758346196817743872,2020-08-05
1290973054672273408,825369096313270272,1238284491598241794,2020-08-05
1290850545750683651,1037725403547357184,3686348244,2020-08-05
1290864028198158337,1279245010869686274,170369342,2020-08-05
1290850400094973952,822913722897178624,1281559836363231232,2020-08-05
1290851135541121024,16170253,16170253,2020-08-05
1290865274237915136,369287871,604460550,2020-08-05
1290904800276754433,1238499598718644226,3579483136,2020-08-05
1290858653856280576,1240052719454388225,59570804,2020-08-05
1290971173904424961,846124423660867586,709038512746536961,2020-08-05
1290863583455137792,898934738,297109682,2020-08-05
1290855580798656512,55883887,3273799494,2020-08-05
1290856140377657344,1273365348935499776,1286117177695899653,2020-08-05
1290861392363491328,444049229,1209784414152069120,2020-08-05
1290858736341389312,1273365348935499776,1286117177695899653,2020-08-05
1290869515136438272,872964678590377984,111858127,2020-08-05
1290862717322977280,1096154100767481856,1096154100767481856,2020-08-05
1290965659443179520,32235468,1138209419412549632,2020-08-05
1290866343680475137,499818111,755198178211819520,2020-08-05
1290890151061622785,778976910,1282561477820289024,2020-08-05
1290867293103124480,2195927359,2195927359,2020-08-05
1291067482107555840,539566673,331081365,2020-08-05
1290871186918793216,1192740946342866950,1192740946342866950,2020-08-05
1290959490154733568,145893057,1115434414723354624,2020-08-05
1290874388913373184,292234605,590231937,2020-08-05
1291054022535913472,448900071,1164601759030890496,2020-08-05
1290877629252415489,713318498,713318498,2020-08-05
1290878195621933056,263708316,1094761898719887361,2020-08-05
1290880823898644480,33001002,89383143,2020-08-05
1290877939098107904,17243913,169201106,2020-08-05
1291240036311027712,1071980970197295104,1071980970197295104,2020-08-06
1291196631900213249,807811812360126464,957513565061165057,2020-08-06
1290882778465214464,156758960,1185547276707647489,2020-08-05
1290908447962087424,1277087263357194240,1118714583609274368,2020-08-05
1290881872591904769,235419726,2802091220,2020-08-05
1290884107505995776,1271568481012588547,1271568481012588547,2020-08-05
1290919359498649600,830436086,1255500495046742017,2020-08-05
1290892155834204160,1039210113352060930,15460588,2020-08-05
1290890741804339200,1212011820606611457,1212011820606611457,2020-08-05
1290890729691033600,2987421847,767485496,2020-08-05
1290894265674076160,1269386879482421248,957490552810831872,2020-08-05
1290910728078209025,1173758972,1222557363334533122,2020-08-05
1290945399470067712,260398846,740547853387337730,2020-08-05
1291040587865419776,3829362740,1228348348865929217,2020-08-05
1290903694117044224,786329265969238020,786329265969238020,2020-08-05
1290906703530098689,1264398524759764992,394991629,2020-08-05
1290953795288137728,713587285,23494080,2020-08-05
1290916291566542853,1189761425063006208,714674114292789249,2020-08-05
1290932433379106816,1041237779135397888,74677398,2020-08-05
1290950455443558401,1089838129706663936,2162318793,2020-08-05
1290918956014985216,369287871,235352782,2020-08-05
1291065103551475712,1181403234998587392,1240108614863310848,2020-08-05
1290915292475006977,418543440,418543440,2020-08-05
1291059260311437313,23494080,132674068,2020-08-05
1290922545772806146,28017499,1266846774133579776,2020-08-05
1290930608680697857,968587494,3393385137,2020-08-05
1291873979746013184,2500055300,33475372,2020-08-07
1291015028255195136,17642409,3073928324,2020-08-05
1290987542230302727,2909845271,19301117,2020-08-05
1290934514982645760,945366465783279616,29524266,2020-08-05
1290937490568871936,968587494,14302630,2020-08-05
1290946069891706880,66484327,1105258892756434944,2020-08-05
1291021065330794496,985015708177354753,985015708177354753,2020-08-05
1290961162574548993,804360301,303747888,2020-08-05
1290950306935824385,865672841123041280,844930596166160384,2020-08-05
1290947433640337408,1662049748,1662049748,2020-08-05
1291064793651195904,23494080,33621442,2020-08-05
1291417432796659713,1274167086881951745,1069302658920562690,2020-08-06
1290951210833387520,2844018590,2844018590,2020-08-05
1290952124583600128,3663984556,565259731,2020-08-05
1290958975723343873,401989905,1231044007590948865,2020-08-05
1290975868798500873,1068758137929379840,1187951187787563014,2020-08-05
1291183525186670599,23494080,939905071252373511,2020-08-06
1290989051407937536,156758960,1094028470290546688,2020-08-05
1291102373247627266,763818163494617088,1090049032901275648,2020-08-05
1290967156671184896,66484327,2486550496,2020-08-05
1290962599325118465,14214823,1252624134628139010,2020-08-05
1291107435021729793,19263448,25944662,2020-08-05
1290966887153754112,1851322364,21368060,2020-08-05
1290965394438660098,3663984556,15579557,2020-08-05
1290981646364291082,152812101,1255589406,2020-08-05
1291002589606281217,627146724,1120143571607224320,2020-08-05
1291023453244424194,2556358540,2974909167,2020-08-05
1291061551433166849,1238284491598241794,825369096313270272,2020-08-05
1290975231323058176,2249531,2249531,2020-08-05
1291000306915057669,250211424,250211424,2020-08-05
1290977352793587712,130676619,130676619,2020-08-05
1291102455602847747,1286332945524031490,556287711,2020-08-05
1290978807856472066,63923329,63923329,2020-08-05
1290980438886973447,633774604,748204035153534978,2020-08-05
1290983470492196865,1086768933221384192,4819667927,2020-08-05
1290981504328306688,1089838129706663936,1089838129706663936,2020-08-05
1290982299215880193,3297110922,1035055743055978496,2020-08-05
1290985248386355200,105338463,15116277,2020-08-05
1291029622692417537,27010893,1192555801367461888,2020-08-05
1290983768627351559,2249531,2249531,2020-08-05
1291134106030530561,1161834228675485696,27701323,2020-08-05
1291201051736014849,878417619711381505,381166764,2020-08-06
1291014364468830208,817923261136674816,32419646,2020-08-05
1290994529185796097,25896607,25896607,2020-08-05
1290993611925061632,1264946856414654464,625736107,2020-08-05
1291000141227360261,1214723373793718277,1283415479474847744,2020-08-05
1291010911206080514,1189633987901362177,4801293200,2020-08-05
