id,src_user_id,dst_user_id,timestamp
1289411211654623232,1157327746172739585,627885998,2020-08-01
1289534830921695235,3310943306,1046170556893155328,2020-08-01
1289373449324867585,1275535901637046272,36384758,2020-08-01
1289381504259244033,1439740650,760222853425930241,2020-08-01
1289376094915825674,338624488,1235067032258752512,2020-08-01
1289381875908096001,1254501330703409152,398995594,2020-08-01
1289373323797790720,935745886998728705,1151607945127485441,2020-08-01
1289381548551069696,174369590,1213838406565785600,2020-08-01
1289373562608824320,3328675947,1181709891146338306,2020-08-01
1289374202479251456,17477864,1229797174650851328,2020-08-01
1289376884862660613,48827977,842432472,2020-08-01
1289373982362185728,3198853123,240722832,2020-08-01
1289375023380086784,1036994623292497926,1270180281996189697,2020-08-01
1289374432826253314,766719206247108608,3087713648,2020-08-01
1289377400661274624,756277676013416454,1089966784113987584,2020-08-01
1289376547040878593,2228878592,1077790895783653377,2020-08-01
1289374930891464705,1242561770423713794,1143543669972246528,2020-08-01
1289377707726221313,3112598765,923117164181176320,2020-08-01
1289375044011876353,1181709891146338306,1097621902347034624,2020-08-01
1289375581692280833,1143543669972246528,1242561770423713794,2020-08-01
1289686364691116033,134921337,134921337,2020-08-01
1289379902525861890,1189044046976581632,836785822498160641,2020-08-01
1289378925034889218,1217245975544258560,1217245975544258560,2020-08-01
1289376835558490114,1196516182209249280,388057863,2020-08-01
1289543526305300482,1135863998,4194847281,2020-08-01
1289377876836458496,76956650,15969100,2020-08-01
1289377293526163456,788852055406444548,1165289750221197312,2020-08-01
1289376687524909057,523984317,27203233,2020-08-01
1289378114884136960,3299120226,852215731320233985,2020-08-01
1289376766688030720,1242561770423713794,1143543669972246528,2020-08-01
1289382971141533697,1078531367007326209,2627131664,2020-08-01
1289432914183118848,3017554209,1108269016785801216,2020-08-01
1289571364282617857,1211782461580926977,1237496802414338051,2020-08-01
1289378143476879360,1050532444015878145,275138702,2020-08-01
1289384124050882560,1385097044,3214565458,2020-08-01
1289392899734425603,1062928577107128320,381915273,2020-08-01
1289378010899058691,1260401999943696394,59239048,2020-08-01
1289926161099894785,60746464,1389918042,2020-08-02
1289437543394508800,7338262,1062530429281013761,2020-08-01
1289379432247902208,865672655655112705,865672655655112705,2020-08-01
1289379363306102790,27203233,523984317,2020-08-01
1289379022359728131,608321188,608321188,2020-08-01
1289379131197542400,353438885,164877227,2020-08-01
1289379286827192320,1149417813163032577,355456111,2020-08-01
1289379942950559746,775723020811763712,1109725936960720896,2020-08-01
1289386602096025601,3188871920,1557026575,2020-08-01
1289423464974049282,338624488,1281548855427964928,2020-08-01
1289379250303197185,1143543669972246528,1242561770423713794,2020-08-01
1289379955982262272,76956650,15969100,2020-08-01
1289704113484075009,1050532444015878145,1012422697442332672,2020-08-01
1289380562147241985,1276031630751252480,1230546103340236800,2020-08-01
1289379732295839746,795516253418835968,42609921,2020-08-01
1289385761087746048,1273779245962063872,1273779245962063872,2020-08-01
1289381108933464065,1122623265673891840,923177535264952321,2020-08-01
1289386592537198592,1162797554209361921,967279933,2020-08-01
1289381099668348928,1242561770423713794,1143543669972246528,2020-08-01
1289381493995962369,1143543669972246528,1242561770423713794,2020-08-01
1289380881027588096,935745886998728705,1151607945127485441,2020-08-01
1289386812960645121,965452912997683202,993641287,2020-08-01
1289381837689638912,1286332945524031490,1274441211969970182,2020-08-01
1289515635500888064,971901329772830720,1213031260173434881,2020-08-01
1289382456341061632,756277676013416454,1089966784113987584,2020-08-01
1289382689909293056,523984317,27203233,2020-08-01
1289382907820126215,859149745012568065,41599062,2020-08-01
1289382437114404864,255079989,593322663,2020-08-01
1289504025973420032,21522338,956767579065823232,2020-08-01
1289382779960975361,255079989,593322663,2020-08-01
1289390979338784768,901453217782833152,769702230,2020-08-01
1289383560273514496,1230546103340236800,1276031630751252480,2020-08-01
1289385715055226880,935745886998728705,1151607945127485441,2020-08-01
1289384530365751297,1890894685,1274149490950365185,2020-08-01
1289384308956786689,43184802,1266904605813866502,2020-08-01
1289394141105774592,350676366,1270984245700448256,2020-08-01
1289394870508019714,350676366,1270984245700448256,2020-08-01
1289383930680860677,775568013923758080,933843422657568768,2020-08-01
1289385213626327040,1230546103340236800,1276031630751252480,2020-08-01
1289612468898201600,887380473776943105,293994393,2020-08-01
1290027310712684544,1102303758258761733,874806542356406272,2020-08-02
1289385731639488514,3286869752,1106005267047743489,2020-08-01
1289385551460569089,2262330562,21205578,2020-08-01
1290001166835875840,4266293139,835485461283905536,2020-08-02
1289385326528659462,1219311823574503424,1219311823574503424,2020-08-01
1289385621174198272,1235067032258752512,3022301915,2020-08-01
1289388755397144576,618299619,863874384137682944,2020-08-01
1289385456979701760,164877227,353438885,2020-08-01
1289387065746964481,949381150824316928,1105735452294828032,2020-08-01
1289385693009948674,353438885,164877227,2020-08-01
1289386189036965889,255079989,74698700,2020-08-01
1289386578121392128,990829880249061376,2649577548,2020-08-01
1289386246335127553,1276038967310204928,1179745291324538880,2020-08-01
1289387045102600192,775723020811763712,961012200130469889,2020-08-01
1289386711110230016,1119739034941698050,1189529786332393474,2020-08-01
1289386811542781952,353438885,164877227,2020-08-01
1289532727222394880,923308391371591680,2926158001,2020-08-01
1289392338754658306,4375391358,275104144,2020-08-01
1289392321973194753,791194588090425344,859595187668103168,2020-08-01
1289387853122699264,1276982811056934912,2275583316,2020-08-01
1289387217970843648,353438885,164877227,2020-08-01
1289387366122045440,22596600,20016862,2020-08-01
1289388517177491457,986001565,4854074116,2020-08-01
1289500278782230528,193340491,23766764,2020-08-01
1289388226927456256,4849898158,287375118,2020-08-01
1289387985977319426,1197638760323846145,2433780409,2020-08-01
1289465429237182464,4232239095,3254866206,2020-08-01
1289391621734305794,3286869752,1106005267047743489,2020-08-01
1289388755229368321,255079989,74698700,2020-08-01
1289537643479539713,830878150313857024,1222659984,2020-08-01
1289411396967464965,802894350791413760,1063354516257439744,2020-08-01
1296867910170734592,840901878,1076544925574090754,2020-08-21
1289389336585093121,762522504,349284467,2020-08-01
1289395842315464704,435934411,1198844034,2020-08-01
1289394383700127745,1254501330703409152,1271524821856391175,2020-08-01
1289405243466235905,1260285039448739840,1226658480850980866,2020-08-01
1289425608204681217,1239652767691608064,1051503780,2020-08-01
1289423896639397888,1239652767691608064,1051503780,2020-08-01
1289390335399825408,26448153,1310789550,2020-08-01
1289391643414519808,345110600,4743638910,2020-08-01
1289393697402941440,99588960,110430428,2020-08-01
1289391022192168962,345110600,2862682151,2020-08-01
1289392419666948096,898539453701963776,37763594,2020-08-01
1289405772288294917,177842752,36612718,2020-08-01
1289392921058381824,382012096,261320146,2020-08-01
1289391591124135936,762522504,148909840,2020-08-01
1289394839864270849,457204738,1259402199676878850,2020-08-01
1289394101683552256,236487888,18491727,2020-08-01
1289398159626493953,2440375920,718242195887796224,2020-08-01
1289397262850772992,829859984628383753,1095355826607407106,2020-08-01
1289393221215203329,275104144,4375391358,2020-08-01
1289533372818227200,2430900559,911479586,2020-08-01
1289408841210159106,1277610321616789504,2921988631,2020-08-01
1289398661030453248,1424445702,1244243583076532232,2020-08-01
1289411002933456896,121490412,1052708817794940929,2020-08-01
1289774525169582080,1176674394564788224,465552155,2020-08-02
1289395355772051456,28009726,90338875,2020-08-01
1289394391795347456,903271705724022785,843144636071927809,2020-08-01
1289394381603004418,110430428,99588960,2020-08-01
1289397279447633927,2757956443,1152295359508602882,2020-08-01
1289406470837084160,170032366,3391408572,2020-08-01
1289394390096519170,1197638760323846145,1117520515323826184,2020-08-01
1289397446192357377,829844315115503617,829844315115503617,2020-08-01
1289398323518926855,843144636071927809,903271705724022785,2020-08-01
1289397464252874754,56933453,1117504878111264773,2020-08-01
1289397021690871811,1230546103340236800,1276031630751252480,2020-08-01
1289399999365693441,2420905970,2420905970,2020-08-01
1289396787661295616,1232161857034760192,1464970670,2020-08-01
1289407968652308481,1237917987996393472,3034996934,2020-08-01
1289400398042849281,58562436,971762630795976706,2020-08-01
1289397439707848704,1152295359508602882,2757956443,2020-08-01
1289401740777816065,1133124481680125952,2599611847,2020-08-01
1289533171113922562,923308391371591680,1190952194444533764,2020-08-01
1289398057361125381,1080345071789191169,1080345071789191169,2020-08-01
1289402034358280192,1262159375109685248,153912447,2020-08-01
1289400988483256321,46175409,1225239080230957057,2020-08-01
1289403558312509440,1266849758670475271,700706982043365377,2020-08-01
1289400737575788549,805087705382195200,1194690054620205056,2020-08-01
1289399736060071936,775723020811763712,786668560290549760,2020-08-01
1289401451664429057,27893396,885033936757379072,2020-08-01
1289401795479916546,1286132313789624320,17539529,2020-08-01
1289400034610487296,1197638760323846145,1093337651048894464,2020-08-01
1289401691142418432,1196929917721698307,1262202172445466625,2020-08-01
1289401441883480066,3453338260,2850222553,2020-08-01
1289523845406195713,17865252,35501276,2020-08-01
1289569197895192581,230337343,827164315753050115,2020-08-01
1289401599970877440,46175409,907029311022092289,2020-08-01
1293036558828937219,1219713323836547074,73140845,2020-08-11
1289406890879750144,279728106,539803589,2020-08-01
1289405854307975168,709942861840560128,827019740883386368,2020-08-01
1289404646528696320,1524016423,732091989454282752,2020-08-01
1289402621552336899,231938447,111115300,2020-08-01
1289402833414942720,255079989,74698700,2020-08-01
1289402699159490560,1080601775340695557,3249232388,2020-08-01
1289402878399045632,111115300,231938447,2020-08-01
1289403078962114563,255079989,74698700,2020-08-01
1289403104539168769,1254865068170317825,1254865068170317825,2020-08-01
1289630295537233920,17758997,280687650,2020-08-01
1289406307905069056,984237615355490309,1436305429,2020-08-01
1289403940639916039,1221760339,3236582099,2020-08-01
1289938930398138368,1289396809757077507,1118606046635933698,2020-08-02
1289971649488461825,1242114361696505858,1009818154065956864,2020-08-02
1289408671743606791,338624488,1007864689483657216,2020-08-01
1289505755956035584,1036002250605428736,139116684,2020-08-01
1289406464029634560,279728106,1055638453604491264,2020-08-01
1289407765945827328,15422594,21059255,2020-08-01
1289405720278917121,1260285039448739840,1004685277464612864,2020-08-01
1289404490429366274,1230546103340236800,1276031630751252480,2020-08-01
1289411709854085120,1242114361696505858,1009818154065956864,2020-08-01
1289404558934814721,1131011302346887173,134923527,2020-08-01
1289405468792590337,255079989,737497871985999873,2020-08-01
1289406487849099264,346041997,582416604,2020-08-01
1289406158579490818,618609484,1149817705,2020-08-01
1289405935383801858,71860801,888147977679908866,2020-08-01
1289547327649136645,947975107913441280,1144846759,2020-08-01
1289407108476092417,1172412712237727745,891054518133071872,2020-08-01
1289407930664542210,27893396,885033936757379072,2020-08-01
1289408539039920129,27893396,885033936757379072,2020-08-01
1289408406982402049,859595187668103168,791194588090425344,2020-08-01
1289412636308721666,177842752,782612965,2020-08-01
1289450680692834304,1269982944795529221,3243530361,2020-08-01
1289407862486097922,907029311022092289,52829154,2020-08-01
1289762982667280386,1176674394564788224,1262159375109685248,2020-08-02
1289408212156915712,932048245450313728,3386633801,2020-08-01
1289409648227835904,21059255,15422594,2020-08-01
1289415554919358465,62249825,19005025,2020-08-01
1289417545074737152,28000572,830515649935990784,2020-08-01
1289411930545823744,3472832174,139635815,2020-08-01
1289409379725279234,737702807449575424,15026000,2020-08-01
1289418053739065345,805087705382195200,1194690054620205056,2020-08-01
1289408699484631041,254413165,254413165,2020-08-01
1289409287115034624,1266572428387459074,990019992174415877,2020-08-01
1289408755491364866,25843801,3894175343,2020-08-01
1289554667207155713,1151607945127485441,1266525621267677185,2020-08-01
1289409104029646848,255079989,737497871985999873,2020-08-01
1289410204379955200,120434850,77363852,2020-08-01
1289434004723130368,758660484,818799985,2020-08-01
1289409292773122054,279728106,539803589,2020-08-01
1289409758907121664,15026000,737702807449575424,2020-08-01
1289409764510687233,255079989,737497871985999873,2020-08-01
1289412300210749440,15422594,21059255,2020-08-01
1289410062813863939,3432376573,3161906540,2020-08-01
1289411414931542016,1282453122925944833,1282453122925944833,2020-08-01
1289420596271439872,260864109,1512196634,2020-08-01
1289414785344221187,1115505571908804610,1036749588709957633,2020-08-01
1289410631649636352,255079989,737497871985999873,2020-08-01
1289410199191564288,2842082407,2842082407,2020-08-01
1289410374790295554,1115505571908804610,18650281,2020-08-01
1289411994634743819,77363852,120434850,2020-08-01
1289410700230549504,279728106,618609484,2020-08-01
