id,src_user_id,dst_user_id,timestamp
1294298920533753857,1102341798247231489,1102341798247231489,2020-08-14
1294300008829923329,391055230,927564821230424064,2020-08-14
1294325313279864835,1180978868,53242173,2020-08-14
1294319055621562374,28628111,1281639796956442634,2020-08-14
1294303435811164160,1157748392430309377,114549551,2020-08-14
1294305944352980993,14848798,14848798,2020-08-14
1294305296488292354,1001262842,1001262842,2020-08-14
1294307387470417923,22526817,22526817,2020-08-14
1294308781275459584,15981172,15981172,2020-08-14
1294308378366210051,1079360602454163456,3587843532,2020-08-14
1294327121725337600,2954244545,1278505713120227328,2020-08-14
1294310985864445956,27823622,156438965,2020-08-14
1294312194805501954,1207856970306347008,1207856970306347008,2020-08-14
1294312832062889986,603045114,603045114,2020-08-14
1294314242288623616,83664591,805896009909989377,2020-08-14
1294314430487056384,18067886,18067886,2020-08-14
1294317114937839617,234430021,888667239171457024,2020-08-14
1294318889602613249,324163222,1285287638535155714,2020-08-14
1294321122519941120,575662077,195956535,2020-08-14
1294322427254710274,600490969,600490969,2020-08-14
1294323073403977731,744115844,346765942,2020-08-14
1294471659366187011,77161540,77161540,2020-08-15
1294328460282920960,53242173,1180978868,2020-08-14
1294328802538139649,1832568626,1832568626,2020-08-14
1294367100681756674,1266803934166949889,1266803934166949889,2020-08-14
1294331098147717124,2947384336,3281056868,2020-08-14
1294333808796475398,28628111,1281639796956442634,2020-08-14
1294361845302571008,234430021,1168327874077777921,2020-08-14
1294490373893447680,740857559767089153,1162282005230260225,2020-08-15
1294349753782865920,101170106,22043400,2020-08-14
1294342846317813760,32500051,1210246874,2020-08-14
1294338038525571073,980037202683072512,1147811929861308416,2020-08-14
1294566815620882434,97406241,97406241,2020-08-15
1294341598042456064,933157680033579008,440098885,2020-08-14
1294342539856748544,719702067,252980352,2020-08-14
1294348553616269318,1228764896726261765,1285267304562020353,2020-08-14
1294350185255108610,192817963,876000815365980160,2020-08-14
1294407338351300608,234616270,234616270,2020-08-14
1294355995729125376,1734898296,1734898296,2020-08-14
1294358000124047360,912826574621229056,2295496772,2020-08-14
1294359909627240452,1253942561464619008,960526116816674816,2020-08-14
1294571460120514565,31155225,31155225,2020-08-15
1294362202665660417,102748132,19845295,2020-08-14
1294393437526073344,766207718,496924790,2020-08-14
1294380201376350214,1278357677169676289,856679909250523136,2020-08-14
1294367291753271297,23214369,23214369,2020-08-14
1294380179440185345,193883484,193883484,2020-08-14
1294381807593496576,1068550397617410049,612758723,2020-08-14
1296306607551258625,937714261,937714261,2020-08-20
1294607192692203520,2865907814,801506991940239373,2020-08-15
1294446943838466049,733060796196904960,16442999,2020-08-15
1294424539963719682,1108517037847048192,26942681,2020-08-15
1294387500149088264,87551311,906422900093206528,2020-08-14
1294387138415546375,4785673762,4785673762,2020-08-14
1294386824476008449,801492317085368320,801492317085368320,2020-08-14
1294386332844855297,2930635215,2930635215,2020-08-14
1294401360201310208,926627535625977856,783643980,2020-08-14
1294397778106482691,1282112706,1282112706,2020-08-14
1294459556119154690,16875220,241603172,2020-08-15
1294415453838860293,64253558,847092377022091265,2020-08-14
1294402605549060102,134780431,54625997,2020-08-14
1294701339189161984,28874354,38928948,2020-08-15
1294406810200350726,1239599332770398214,1095804004347666433,2020-08-14
1294436827412213766,456940955,456940955,2020-08-15
1294409367987552256,24964371,1206716441329852416,2020-08-14
1294412791626043392,47133990,850684358,2020-08-14
1294410664941965312,204766030,204766030,2020-08-14
1294747207351119872,910826952826802177,2178901116,2020-08-15
1294414360639545344,1219073889931677696,1219073889931677696,2020-08-14
1294412815814602753,3407098161,3407098161,2020-08-14
1294415948091289600,2262994542,2262994542,2020-08-14
1294425201724325889,811619815274254336,242183320,2020-08-15
1294419892070948866,1214998136457977858,1214998136457977858,2020-08-14
1294421151813337088,55919473,55919473,2020-08-14
1294422594247163905,4143225107,1220125647647002625,2020-08-14
1294422996900249600,839483943640510464,839483943640510464,2020-08-14
1294425069368889344,143304197,143304197,2020-08-15
1294434610575634433,206768149,206768149,2020-08-15
1294436878394044418,1491442248,1491442248,2020-08-15
1294439170711195649,1093996255854977025,17834308,2020-08-15
1294440007818792961,153570691,1154338487501500416,2020-08-15
1294449410647064577,20758567,196008780,2020-08-15
1294444522521407489,1093996255854977025,1006654469667479555,2020-08-15
1294701485335420928,4657816874,2398274712,2020-08-15
1294448420355223554,21522338,896865990994087937,2020-08-15
1294449290169987072,1294079462410268674,1294079462410268674,2020-08-15
1294606472706510851,702160219921641473,859063773742714882,2020-08-15
1294460292550754304,1223384444633067521,1223384444633067521,2020-08-15
1294470237170147332,193051266,145684204,2020-08-15
1294499803691442177,21522338,728251148956803074,2020-08-15
1294477784723537920,1240791237642186752,1240791237642186752,2020-08-15
1294486833166868480,926627535625977856,783643980,2020-08-15
1294482512345853953,317893401,21112073,2020-08-15
1294483869358526464,955425673107124225,4515734832,2020-08-15
1294487181134671872,1077790895783653377,704155196730023937,2020-08-15
1294489906434236416,345110600,51147884,2020-08-15
1294495512771452928,912826574621229056,764770081,2020-08-15
1294490796557819906,17723297,17723297,2020-08-15
1294492597025677312,203218699,203218699,2020-08-15
1294492597877121024,203218699,203218699,2020-08-15
1294505969829859331,572847290,175692750,2020-08-15
1294531974997123072,473709610,178208260,2020-08-15
1294741146862854145,2988503129,1639563326,2020-08-15
1294510118516789248,1288337410149974016,1288337410149974016,2020-08-15
1294607310359339008,1083755620552110085,51251785,2020-08-15
1294522130391080960,181564913,181564913,2020-08-15
1294520310297894912,2181761890,2181761890,2020-08-15
1294528923762597888,1155144825265631232,34439235,2020-08-15
1294532817859166209,1202648441148469250,1202648441148469250,2020-08-15
1294534424135118848,3246319010,3246319010,2020-08-15
1294652825763340288,15760637,906026676219289600,2020-08-15
1294630677598670849,1242561770423713794,19274683,2020-08-15
1294555455457566720,836350213,1978529714,2020-08-15
1294578083710803968,22548775,22548775,2020-08-15
1294585992213598209,1350625520,284187621,2020-08-15
1294591637579063296,761317635783061504,389658589,2020-08-15
1294593942558846976,4315705875,4315705875,2020-08-15
1294597862597070849,742668154048909312,742668154048909312,2020-08-15
1294596981109776384,219862792,219862792,2020-08-15
1294610878399119360,40283095,14629660,2020-08-15
1294623985498456065,1092617981434171398,173941032,2020-08-15
1294609095631220736,1283762764171927559,1283762764171927559,2020-08-15
1294609257686609920,2737901203,2737901203,2020-08-15
1294626675653775361,1250161155395502088,1926663954,2020-08-15
1294627057280995328,1250161155395502088,1926663954,2020-08-15
1294627339788328960,1250161155395502088,1926663954,2020-08-15
1294618846767316998,822830320059752448,822830320059752448,2020-08-15
1294623554689019904,81140833,81140833,2020-08-15
1294627055057985536,316825646,316825646,2020-08-15
1294633816452001793,1230105309844135936,946393297,2020-08-15
1294999481897881600,211383532,4422507387,2020-08-16
1294630824667566080,321553655,321553655,2020-08-15
1294641165921222656,1274695414940196865,1150505309405929472,2020-08-15
1294641419978706944,3328863506,3328863506,2020-08-15
1296114632839634944,4898515481,317240024,2020-08-19
1294644995878785027,526602981,526602981,2020-08-15
1294649142778769415,528626327,1283650616015720448,2020-08-15
1294681635259129856,34228009,294852845,2020-08-15
1294661283367792647,78942179,58815497,2020-08-15
1294652701066829825,963241293483859968,2492041951,2020-08-15
1294654015373017092,473709610,913132944918794240,2020-08-15
1294654325462048768,20957644,2432945726,2020-08-15
1294657422271774721,1266797935116738561,4034466268,2020-08-15
1294659264380915713,4797583155,1026044424,2020-08-15
1294658763551641600,1254210615394123776,32805375,2020-08-15
1294659273583210496,34986102,34986102,2020-08-15
1294661998588895238,16337307,33558901,2020-08-15
1294662745246314497,2875685303,1242441572798599169,2020-08-15
1294672088641536005,1210056858,2506548424,2020-08-15
1294847829043589121,1247449803534954497,1247449803534954497,2020-08-16
1294669052762296320,1239599332770398214,27633031,2020-08-15
1294669901118963716,1239599332770398214,27633031,2020-08-15
1294704625283551233,3293661355,1609125409,2020-08-15
1294671101499527170,4620477495,4620477495,2020-08-15
1294671923482374144,1239599332770398214,27633031,2020-08-15
1294675959136878592,914154385239937025,1255844660444004353,2020-08-15
1294675766635102218,1190361679999197184,1201257655777583104,2020-08-15
1294676898782629895,922253149972451330,2735490764,2020-08-15
1294676094113767425,118963083,1119218035,2020-08-15
1294676425832828928,162470443,162470443,2020-08-15
1294676570582515713,1353277550,1353277550,2020-08-15
1294678518073237504,238416651,238416651,2020-08-15
1294679283114356736,60212414,583888574,2020-08-15
1294682145215193090,807812802761158656,2973278758,2020-08-15
1294686606549561346,1260622147896119296,1260622147896119296,2020-08-15
1294706740567711746,21327035,2253606535,2020-08-15
1294815058304827394,1203818871834193921,1269246158381158403,2020-08-16
1294720507523272705,1609125409,3293661355,2020-08-15
1294709642690519046,434285206,990583009194795008,2020-08-15
1294720482311372800,4579015152,312946987,2020-08-15
1294717954622287872,1294686378488262656,1294702508829544449,2020-08-15
1294720675211440130,18316360,5447242,2020-08-15
1294725152878596099,1266579244169211905,573637753,2020-08-15
1294746717896794126,1011677469160722433,1011677469160722433,2020-08-15
1294745566300327937,840066050,3255952285,2020-08-15
1294729775492235264,400585782,1174355032109649920,2020-08-15
1294732975741911041,179453498,179453498,2020-08-15
1294742295208755202,4883533047,4883533047,2020-08-15
1294753670463094785,819461811275698176,298498537,2020-08-15
1294749616915779584,1140675256522354688,3241418992,2020-08-15
1294755528191741958,324163222,1285287638535155714,2020-08-15
1294755438810914816,992843835225997312,992843835225997312,2020-08-15
1294762190575218688,4175463178,233846028,2020-08-15
1294756892573667333,822567453519728640,36767444,2020-08-15
1294768671840243713,1268708537204707328,2990112332,2020-08-15
1294758881382498310,1235562214960046080,1235562214960046080,2020-08-15
1294833115123183619,1221878335929643008,1272684701149364224,2020-08-16
1294763273888251904,233846028,4175463178,2020-08-15
1294776255523573763,2962955644,807741894,2020-08-15
1294767986062966786,882693129953869824,882693129953869824,2020-08-15
1294770350232928258,1140675256522354688,747159120046923776,2020-08-15
1295099271969230849,255804172,255804172,2020-08-16
1294772265733828615,1140675256522354688,987358254249529344,2020-08-15
1294773980511928320,492359999,492359999,2020-08-15
1294782723773681667,46376090,1273111523611881472,2020-08-15
1294781207662727175,2935489123,2935489123,2020-08-15
1294787630513688583,2228878592,185257231,2020-08-16
1294782934277214208,814259546545799168,814259546545799168,2020-08-15
1294784759827111936,11239092,11239092,2020-08-15
1294790091152355329,101689793,101689793,2020-08-16
1294813889222385664,56749735,239464019,2020-08-16
1294803577492459527,980751483837861894,1265737209610670088,2020-08-16
1294793650669596673,16661097,16661097,2020-08-16
1294796290488967177,1215543379,1215543379,2020-08-16
1294794648897036289,1537312639,1537312639,2020-08-16
1294808888810835969,1245551843209592834,35047209,2020-08-16
1294801491669049344,348138733,348138733,2020-08-16
1294868244482813958,1372710282,1372710282,2020-08-16
1294803709747224576,87612386,766483825,2020-08-16
1294809900040716288,46376090,1273111523611881472,2020-08-16
1294835907921612801,2800961987,1623764450,2020-08-16
1294857890147241984,565873727,565873727,2020-08-16
1294854172701949953,43643958,1111803390458126336,2020-08-16
1294817276739366915,17790667,319152325,2020-08-16
1294823749070381056,47506214,47506214,2020-08-16
1294825704001957888,971631607994986496,971631607994986496,2020-08-16
1294827712130023424,284219323,635032312,2020-08-16
1294828407235149824,635032312,284219323,2020-08-16
1294986693511184384,1272147606429368320,1034520104111927298,2020-08-16
1294834893122408448,345110600,1185604783765278720,2020-08-16
1294832618853281792,56903308,56903308,2020-08-16
1294835970274021376,112297589,112297589,2020-08-16
1294847269867528193,1248512852492779520,4065022577,2020-08-16
1294837383922200576,51779817,188421267,2020-08-16
1294850888453050368,1190361679999197184,1243182137294991360,2020-08-16
1294846182242627585,820577460886458368,1287785640466305025,2020-08-16
1294840592690806786,20297092,20297092,2020-08-16
1294844638252036096,1081245814708613120,1022041506104926208,2020-08-16
1294951047878803457,2835609500,32638159,2020-08-16
1294841550518747139,2868652104,14061097,2020-08-16
1294844633588084736,214254848,1268237888283705345,2020-08-16
1294845084941185025,60379292,1162517527802499073,2020-08-16
1294845003181756417,3508417816,3508417816,2020-08-16
1294852475061702662,217194463,276711781,2020-08-16
1294872334713724928,1022041506104926208,786749334138281985,2020-08-16
1294851506114646016,2526741,16846679,2020-08-16
1294867606936014848,1092748036529254400,874197526404005889,2020-08-16
1294853512757641218,64097093,26672220,2020-08-16
1294981005678444545,956738114516606976,714655239790530561,2020-08-16
1294860708988047360,213328267,2762411758,2020-08-16
1294887798277697536,1973402070,405988782,2020-08-16
